name,checked_name,accepted_name,author
Scilla biflora,scilla biflora,Oziroe biflora,(Ruiz & Pav.) Speta
Scilla haemorrhoidalis W.B.,scilla haemorrhoidalis,Autonoe haemorrhoidalis,(Webb & Berthel.) Speta
Scilla rautanenii Schinz,scilla rautanenii,Ledebouria undulata,(Jacq. ex Willd.) Jessop
Sclerocactus whipplei var whipplei (Eng.)Br. & R. Cactaceae,sclerocactus whipplei,Sclerocactus whipplei,(Engelm. & J.M.Bigelow) Britton & Rose
Sclerocarya schweinfurthiana Schinz.,sclerocarya schweinfurthiana,Sclerocarya birrea subsp. afra,(Sond.) Kokwaro
Scoparia dulcis L.    det. J. Wurdack 1965,scoparia dulcis,Scoparia dulcis,L.
"Scopelogena gracilis Genüs,",scopelogena gracilis,Scopelogena verruculata,(L.) L.Bolus ex Klak
Scribneria bolanderi (Thurb.) Hack.,scribneria bolanderi,Deschampsia bolanderi,(Thurb.) Saarela
Scrophularia grayana Maxim.,scrophularia grayana,Scrophularia alata,A.Gray
Scrophularia villosa Penn.,scrophularia villosa,Scrophularia villosa,Pennell
Scutellaria bolanderi Gray,scutellaria bolanderi,Scutellaria bolanderi,A.Gray
Sebastiana pringlei S. Wats.,sebastiania pringlei,Sebastiania pavoniana,(Müll.Arg.) Müll.Arg.
Secamone afzelii (Schultes_K. Schum.,secamone afzelii,Secamone afzelii,(Roem. & Schult.) K.Schum.
Sedeveria X hummellii E. Walth.,"('sedeveria', None)",,
Sedum sps,sedum ,Sedum,L.
Sedum acre L.,sedum acre,Sedum acre,L.
Sedum adolphii Hamet,sedum adolphi,Sedum adolphi,Raym.-Hamet
Sedum album L. var. micranthum (Bast.) Hegi,sedum album var. micranthum,Sedum album subsp. album,
Sedum alfredi Hance var. nagasakianum Hara,sedum alfredi var. nagasakianum,Sedum nagasakianum,(H.Hara) H.Ohba
Sedum alfredii Hance var. nagasakianum Hara,sedum alfredi var. nagasakianum,Sedum nagasakianum,(H.Hara) H.Ohba
Sedum cf. alfredii Hance V. nagasakianum Hara,"('sedum', None)",,
Sedum ambiflorum R.T. Clausen,sedum ambiflorum,Sedum erythrospermum subsp. australe,H.Ohba
Sedum bulbiferum Makino,sedum bulbiferum,Sedum bulbiferum,Makino
Sedum? bulbiferum Makino,"('sedum', None)",,
Sedum cabardensis Kas.,"('sedum', None)",,
Sedum chapalense (Rose) S. Watson,sedum chapalense,Sedum ebracteatum subsp. ebracteatum,
Sedum cf. coreense (B) Nak.,"('sedum', None)",,
Sedum corynephyllum (Rose) Frod.,sedum corynephyllum,Sedum corynephyllum,Fröd.
Sedum cupressoides Hemsl.,sedum cupressoides,Sedum cupressoides,Hemsl.
Sedum cuspidate Alexander,sedum cuspidatum,Sedum cuspidatum,Alexander
Sedum debile S. Wats.,sedum debile,Sedum debile,S.Watson
Sedum fabaria Koch ssp. purpurascens Koch,"('sedum', None)",,
Sedum formosanum N.E. Brown,sedum formosanum,Sedum formosanum,N.E.Br.
Sedum glaucophyllum R. T. Clausen,sedum glaucophyllum,Sedum glaucophyllum,R.T.Clausen
Sedum greggii Hemsl.,sedum greggii,Sedum greggii,Hemsl.
Sedum griffithsii Rose,sedum griffithsii,Sedum cockerellii,Britton
Sedum havardii Rose,sedum havardii,Sedum havardii,Rose
Sedum himalense D. Don,sedum himalense,Rhodiola himalensis,(D.Don) S.H.Fu
Sedum laxum (Britt.) Berg. ssp. clausenii Hutchis.,"('sedum', None)",,
Sedum lineare Thunb.,sedum lineare,Sedum callichroum,Boiss.
Sedum? lineare Thunb.,"('sedum', None)",,
Sedum ? lineare Thunb. var. variegatum Hort.,"('sedum', None)",,
Sedum luteovirida T.B. Clausen,sedum luteovirens,Sedum monregalense,Balb.
Sedum Makinoi Maxim,"('sedum', None)",,
Sedum morganianum Walther,sedum morganianum,Sedum morganianum,E.Walther
Sedum morganiantim X Sedum treleasii,sedum morganianum,Sedum morganianum,E.Walther
Sedum multiceps Coss. & Dur.,sedum multiceps,Sedum multiceps,Coss. & Durieu
Sedum ap. af. nagasakianum,sedum ,Sedum,L.
Sedum so. at. nagasakianum,sedum ,Sedum,L.
Sedum nanifolium Frod.,sedum nanifolium,Sedum nanifolium,Fröd.
Sedum nuttallianum Raf.,sedum nuttallianum,Sedum nuttallii,Torr. & E.James ex Eaton
Sedum cf. obtusatum gray,"('sedum', None)",,
Sedum obtusatum A. Gray ssp. obtusatum,"('sedum', None)",,
Sedum ochroleucum Chaix var. montanum (Perr. & Song.) Burnet,sedum ochroleucum var. montanum,Petrosedum montanum,(Songeon & E.P.Perrier) Grulich
Sedum okuyamae Ohwi,sedum okuyamae,Hylotelephium erythrostictum,(Miq.) H.Ohba
Sedum oreg gonense (Wats.) Peck,sedum rosea,Rhodiola rosea,L.
Sedum ? oregonense (Wats.) Peck,"('sedum', None)",,
Sedum oregonense (Wats.) M.E. Peck ssp. heckneri (Peck) Hutchison?,"('sedum', None)",,
Sedum pachyphyllum (crestate) Hemsl.,sedum pachyphyllum,Sedum pachyphyllum,Rose
Sedum plumasana Hutch.,"('sedum', None)",,
Sedum?polytrichoides Hemsley,,,
Sedum polytrichoides Hemsley,sedum polytrichoides,Sedum polytrichoides,Hemsl.
Sedum pubescens Vahl,sedum pubescens,Sedum pubescens,Vahl
Sedum pulvinatum Clausen,sedum pulvinatum,Sedum pulvinatum,R.T.Clausen
Sedum purpureoviride Praeger,sedum purpureoviride,Rhodiola purpureoviridis,(Praeger) S.H.Fu
Sedum rosea ssp. integrifolium Hult.,sedum rosea subsp. integrifolium,Rhodiola integrifolia,Raf.
Sedum rubens L.,sedum rubens,Sedum alpestre subsp. alpestre,
Sedum rupestre L. ssp. montanum (Perr. & Song.) Burnet,sedum rupestre subsp. montanum,Petrosedum montanum,(Songeon & E.P.Perrier) Grulich
Sedum rupifragum Koidz.,sedum rupifragum,Sedum rupifragum,Koidz.
Sedimmsanhedrinum Berg.,,,
Sedum sarmentosum Bunge,sedum sarmentosum,Sedum sarmentosum,Bunge
Sedumgarmentosum Bunge,,,
Sedum semperivioides,sedum sempervivoides,Prometheum sempervivoides,(Fisch. ex M.Bieb.) H.Ohba
Sedum sordidum Maxim.,sedum sordidum,Hylotelephium sordidum,(Maxim.) H.Ohba
Sedum cf. sordidum Maxim.,"('sedum', None)",,
Sedum spathulifoliam Hook. ssp. anomalum (Britt.) Claus.,sedum spathulifolium subsp. anomalum,Sedum spathulifolium var. spathulifolium,
Sedum spathulifolium Hook. ssp. pruinosum (Britt.) Clausen & Uhl,sedum spathulifolium subsp. pruinosum,Sedum spathulifolium var. pruinosum,(Britton) B.Boivin
Sedum spathulifolium Hook. ssp. spathulifoliam,"('sedum', None)",,
Sedum cf. spectabile Boreau,"('sedum', None)",,
Sedum spurium Marsch. Bieb.,sedum spurium,Phedimus spurius,(M.Bieb.) 't Hart
Sedum stenopetalum Pursh ssp. ciliosum (Howell) Claus.,sedum stenopetalum subsp. ciliosum,Sedum stenopetalum subsp. ciliosum,(Howell) R.T.Clausen
Sedum stenopetolum Pursh ssp. monathum,"('sedum', None)",,
Sedum taquetíi Praeg. ?,sedum taquetii,Hylotelephium verticillatum,(L.) H.Ohba
Sedum telephioides,sedum telephioides,Hylotelephium telephioides,(Michx.) H.Ohba
Sedum tenellum M. B.,sedum tenellum,Sedum tenellum,M.Bieb.
Sedum treleasei Rose,sedum treleasei,Sedum treleasei,Rose
"Sedum uniflorum H. & A., non Raf.",sedum uniflorum,Sedum ryukyuense,Takuro Ito
Sedum viride (Rose) Berger,sedum viride,Sedum corynephyllum,Fröd.
Sedum viridescens Nakai,sedum viridescens,Hylotelephium verticillatum,(L.) H.Ohba
Sedum Winkleri (Willk.) Woolley-Dod,"('sedum', None)",,
Sedum wrightii A. Gray,sedum wrightii,Sedum wrightii,A.Gray
Sedum yabeanum Mak.,sedum yabeanum,Sedum polytrichoides subsp. yabeanum,(Makino) H.Ohba
Sedum yezoense Miyabe & Tatewaki,sedum yezoense,Hylotelephium pluricaule,(Maxim.) H.Ohba
Selenicereus Mediocactus coccinous (Salm Dyck) Br . & R.,mediocactus coccineus,Disocactus speciosus subsp. speciosus,
Selenicereus donkela.ri (Salm Dyck) Br. + R.,"('selenicereus', None)",,
Selenicereus hondurensis (Schum.) Britt. + Rose,selenicereus hondurensis,Selenicereus grandiflorus subsp. hondurensis,(K.Schum. ex Weing.) Ralf Bauer
Selenicereus kunthianus (Otto)Britt. and Rose,selenicereus kunthianus,Selenicereus pteranthus,(Link ex A.Dietr.) Britton & Rose
Selenicereus murillii Britt. + Rose,selenicereus murrillii,Selenicereus murrillii,Britton & Rose
Selenicereus pteranthus,selenicereus pteranthus,Selenicereus pteranthus,(Link ex A.Dietr.) Britton & Rose
Selenicereus aff. vagans (K.Brandeg.) BR. SR.,"('selenicereus', None)",,
Selenicereus vagans (K. Brand.) Britt. + Rose,selenicereus vagans,Selenicereus vagans,(K.Brandegee) Britton & Rose
Selenicereus (Strophocacuts) wittii (K.Sch.) Br. + R.,"('selenicereus', None)",,
Semnanthes lacera N.E. Br.,semnanthe lacera,Erepsia lacera,(Haw.) Liede
Sempervivum alatum Scheele,sempervivum altum,Sempervivum altum,Turrill
Sempervivum allionii (Jork. + Fourr. .) Nyman,sempervivum allionii,Sempervivum globiferum subsp. allionii,(Jord. & Fourr.) 't Hart & Bleij
Sempervivum arachnoideum L. var. montanum Hayek.,"('sempervivum', None)",,
Sempervivum arachnoideum L. ssp. tomentosum (Lehm. + Schnittsp.) Hayek,sempervivum arachnoideum subsp. tomentosum,Sempervivum arachnoideum subsp. tomentosum,(C.B.Lehm. & Schnittsp.) Schinz & Thell.
Sempervivum arachnoideum L. var. tomentosum Hayek.,sempervivum arachnoideum var. tomentosum,Sempervivum arachnoideum subsp. tomentosum,(C.B.Lehm. & Schnittsp.) Schinz & Thell.
Sempervivum ciliosum Craib.,sempervivum ciliosum,Sempervivum ciliosum,Craib
Sempervivum degenianum Domokes,sempervivum degenianum,Sempervivum marmoreum subsp. marmoreum,
Sempervivum densum Lehm. and Schnitsp.,sempervivum decorum,Aeonium decorum,Webb ex Bolle
Sempervivum dolomiticum Facch.,sempervivum dolomiticum,Sempervivum dolomiticum,Facchini
Sempervivum erythraeum Velen.,sempervivum erythraeum,Sempervivum erythraeum,Velen.
Sempervivum fontanae Brugger,sempervivum montanum,Sempervivum montanum,L.
Sempervivum funkii F. Braun,sempervivum × funkii,Sempervivum × alatum nothosubsp. alatum,
Sempervivum globiferum L.,sempervivum globiferum,Sempervivum wulfenii subsp. wulfenii,
Sempervivum greenii  Baker,sempervivum greenii,Sempervivum calcareum,Jord.
Sempervivum grimmeri,"('sempervivum', None)",,
Sempervivum guillemotii Lamotte,sempervivum guillemotii,Sempervivum guillemotii,Lamotte
Sempervivum hausmannii Lehm.,sempervivum hausmannii,Sempervivum arachnoideum subsp. arachnoideum,
Sempervivum hirtum L.,sempervivum hirtum,Sempervivum globiferum subsp. hirtum,(L.) 't Hart & Bleij
Sempervivum hispidulum Baker.,sempervivum hispidulum,Sempervivum montanum subsp. montanum,
Sempervivum laggeri Schott.,sempervivum laggeri,Sempervivum arachnoideum subsp. tomentosum,(C.B.Lehm. & Schnittsp.) Schinz & Thell.
Sempervivum marmoreum Griseb.,sempervivum marmoreum,Sempervivum marmoreum,Griseb.
Sempervivum montanum Hayek. var. braunii Praeger,"('sempervivum', None)",,
Sempervivum montanum L. ssp. burnattii (Wettst.),sempervivum montanum subsp. burnatii,Sempervivum montanum subsp. burnatii,Wettst.
Sempervivum montanum Hayek. var. carpaticum Praeger,sempervivum montanum var. carpathicum,Sempervivum carpathicum,Wettst. ex Prodan
Sempervivum octopodes Turrill,sempervivum octopodes,Sempervivum ciliosum subsp. octopodes,(Turrill) Zonn.
sempervivum octopodes Turrill,"('sempervivum', None)",,
Sempervivum piliferum  Jordan,sempervivum × piliferum,Sempervivum × alatum nothosubsp. alatum,
Sempervivum pumilum Marsch. & Bieb.,sempervivum pumilum,Sempervivum pumilum,M.Bieb.
Sempervivum pyrenaticum Jord. & Fourr.,sempervivum pyrenaicum,Sempervivum tectorum subsp. tectorum,
Sempervivum rhodanicum Jord. and Fourr.,sempervivum rhodanicum,Sempervivum tectorum subsp. tectorum,
Sempervivum rupicolum Kerner,"('sempervivum', None)",,
Sempervivum ruthenicum Koch.,sempervivum ruthenicum,Sempervivum ruthenicum,Schnittsp. & C.B.Lehm.
Sempervivum simonskaianum Degen.,sempervivum simonkaianum,Sempervivum globiferum subsp. hirtum,(L.) 't Hart & Bleij
Sempervivum solobiferum Sims.,sempervivum globiferum,Sempervivum wulfenii subsp. wulfenii,
Sempervivum speciosum Lamotte,sempervivum speciosum,Sempervivum tectorum subsp. tectorum,
Sempervivum tectorum subsp. mettenianum Schnittsp.,sempervivum tectorum subsp. mettenianum,Sempervivum tectorum subsp. tectorum,
Sempervivum tectarum L. var. violascens Voss.,sempervivum tectorum var. violascens,Sempervivum tectorum subsp. tectorum,
Sempervivum tectorum var. violascens Voss.,sempervivum tectorum var. violascens,Sempervivum tectorum subsp. tectorum,
Sempervivum thomayeri Correvon,sempervivum thomasii,Sempervivum montanum subsp. montanum,
Sempervivum webbianum Lehm. & Schnittsp.,sempervivum webbianum,Sempervivum arachnoideum subsp. tomentosum,(C.B.Lehm. & Schnittsp.) Schinz & Thell.
Sempervivum hybridum cv. 'ALPHA',"('sempervivum', None)",,
Sempervivum x'atroviolaceum' Hort.,"('sempervivum', None)",,
Sempervivum hybridum cv. 'BETA',"('sempervivum', None)",,
Sempervivum X'comollii' Baker,"('sempervivum', None)",,
Sempervivum hybridum cv. 'GAMMA',"('sempervivum', None)",,
Sempervivum 'magnificum' Hort,"('sempervivum', None)",,
Sempervivum 'nigrum Hort,"('sempervivum', None)",,
Sempervivum x 'pilosella' Schnittsp.,"('sempervivum', None)",,
"Sempervivum,pinniculatur Hort.",,,
Sempervivum 'rubrum',"('sempervivum', None)",,
Sempervi vum 'stanfieldi',"('sampera', None)",,
Sempervivum 'tectorum var triste' Hort,"('sempervivum', None)",,
Sempervivum 'zenobia' Hort.,"('sempervivum', None)",,
Senecio amaniensis (Engl.) Jacobs.,senecio amaniensis,Kleinia amaniensis,(Engl.) A.Berger
Senecio aff. andicola Turcz.,"('senecio', None)",,
Senecio aquaticus Hill,senecio aquaticus,Jacobaea aquatica,"(Hill) G.Gaertn., B.Mey. & Scherb."
Senecio bidwillii var. viridis Cheesem.,senecio bidwillii var. viridis,Brachyglottis bidwillii var. viridis,(Cheeseman) B.Nord.
Senecio biserratus Belcher,senecio biserratus,Senecio biserratus,Belcher
Senecio bolanderi Gray,senecio bolanderi,Packera bolanderi,(A.Gray) W.A.Weber & Á.Löve
Senecio bulbinefolius DC.,senecio bulbinefolius,Senecio bulbinefolius,DC.
Senecio capuronii,senecio capuronii,Senecio capuronii,Humbert
Senecio confusus Elmer,senecio confusus,Pseudogynoxys chenopodioides,(Kunth) Cabrera
Senecio cristobalensis Greenm. ex Loesn.,senecio cristobalensis,Roldana cristobalensis,(Greenm.) H.Rob. & Brettell
Senecio cymbalarioides Nutt.,senecio cymbalarioides,Packera subnuda,(DC.) Trock & T.M.Barkley
Senecio danai A. Gray,senecio danal,Senecio danal,A.Gray
Senecio aff. hanburyana,"('senecio', None)",,
Senecio heritieri DC.,senecio heritieri,Pericallis lanata var. lanata,
Senecio heritierii DC.,senecio heritieri,Pericallis lanata var. lanata,
Senecio ishcaivilcanus Cuatr.    det. J. Cuatrecasas 1965,senecio ishcaivilcanus,Senecio ishcaivilcanus,Cuatrec.
Senecip lewisrosei J.T. Howell,senecio lewisrosei,Packera eurycephala var. lewisrosei,(J.T.Howell) J.F.Bain
Senecio minisinus Cutar.,senecio minesinus,Senecio bonplandianus,DC.
Senecio morelensis Miranda,senecio morelensis,Pittocaulon praecox,(Cav.) H.Rob. & Brettell
Senecio oerstedianus Benth. ex Oerst.,senecio oerstedianus,Senecio oerstedianus,Benth.
Senecio aff. oerstedianus Benth ex Oerst.,"('senecio', None)",,
Senecio palmensis Ch. Sm.,senecio palmensis,Bethencourtia palmensis,(C.Sm.) Choisy
Senecio papyraceus DC.,senecio papyraceus,Pericallis papyracea,(DC.) B.Nord.
Senecio petasites,senecio petasitis,Roldana petasitis,(Sims) H.Rob. & Brettell
Senecio (kleinia) radicans (L.f) Sch.,"('senecio', None)",,
Senecio scorzonella Greene,senecio scorzonella,Senecio scorzonella,Greene
Senecio serpens Rowl.,senecio serpens,Curio repens,(L.) P.V.Heath
Senecio spiculosus (Sheph.) Rowley,senecio spiculosus,Kleinia talinoides subsp. cylindricus,(A.Berger) G.D.Rowley
Senecio rel. streptothamnus Greenman,senecio rex,Monticalia rex,(Sandwith) C.Jeffrey
Senecio triodon Phil.,senecio triodon,Senecio triodon,Phil.
Senecio vernicifolius Cuatr.,senecio vernicifolius,Monticalia vernicifolia,(Cuatrec.) C.Jeffrey
Senecio wernaricides Wedd.,senecio wernerioides,Senecio breviscapus,DC.
Sequoia sempervirens (D. Don)Endle. 'FILOLI',"('sequoia', None)",,
Serruria barbigera,serruria barbigera,Serruria phylicoides,(P.J.Bergius) R.Br.
Serruria pedundulata R. Br.,serruria pedunculata,Serruria pedunculata,(Lam.) R.Br.
Seseme ? misspelled ? maybe Sesamum (Pedaliaceae),"('semele', None)",,
Sesamum triphyllum Welw. ex Asch.,sesamum triphyllum,Sesamum triphyllum,Welw. ex Asch.
Sesbania grandiflora Poir.,sesbania grandiflora,Sesbania grandiflora,(L.) Poir.
Sesbania punica (Cav.) Benth.,sesbania punicea,Sesbania punicea,(Cav.) Benth.
Sida cordifolia L.,sida cordifolia,Sida dubia,A.St.-Hil. & Naudin
Sidalcea (small lavender),"('sidalcea', None)",,
Sideritis clandestina (Bory & Chaub.) Hayek,sideritis clandestina,Sideritis clandestina,(Bory & Chaub.) Hayek
chahorra Sideritis dendro-eaorra Bolle,sideritis dendrochahorra,Sideritis dendrochahorra,Bolle
Sideritis perfoliata L.,sideritis perfoliata,Sideritis perfoliata,L.
Sideroxylon inerme,sideroxylon inerme,Sideroxylon inerme,L.
Sievekingia fimbriata Rchb. f.,sievekingia fimbriata,Sievekingia fimbriata,Rchb.f.
Silene acaulis (L.) Jacq. subsp. exscapa (A11.)    J.Braun,silene acaulis subsp. exscapa,Silene acaulis subsp. bryoides,(Jord.) Nyman
Silene cucubalus Wibel,silene cucubalus,Silene vulgaris,(Moench) Garcke
Silene ho keri Nutt. ex T. & G.,silene ,Silene,L.
Silene italica Pers. ssp. nemoralis Nyman,silene italica subsp. nemoralis,Silene nemoralis,Waldst. & Kit.
Silene menziesii Hook.,silene menziesii,Silene menziesii,Hook.
Silene parryi Hitchcock & Maguire,silene parryi,Silene parryi,(S.Watson) C.L.Hitchc. & Maguire
Silene requienii Otth.,silene requienii,Silene requienii,Otth
Silphium connatum L.,silphium connatum,Silphium connatum,L.
Sinningia pusilla WHITE SPRITE Baill.,sinningia pusilla,Sinningia pusilla,(Mart.) Baill.
Sinocrassula densirosulata (Praeg.) )Bgr.  Never established,sinocrassula densirosulata,Sinocrassula densirosulata,(Praeger) A.Berger
Sinocrassula yunnanensis (Franch.) Berg.,sinocrassula yunnanensis,Sinocrassula yunnanensis,(Franch.) A.Berger
Siphocampylus jelskii Zahlbr. Contropogen-,siphocampylus jelskii,Siphocampylus jelskii,Zahlbr.
"Siphocampylus aff. macropodioides Zahlbr.""aberrant; plts. glábrous,"" -det. R. McVaugh","('siphocampylus', None)",,
Siphocampylus sanguineus Zahlbr. det. R. McVaugh 1965,siphocampylus sanguineus,Siphocampylus sanguineus,Zahlbr.
Sisyrinbhium convolutum,sisyrinchium convolutum,Sisyrinchium convolutum,Nocca
Sisyrinchium aff. tinctorium H.B.K.,"('sisyrinchium', None)",,
Smilacina so.,smilacina ,Maianthemum,F.H.Wigg.
Smilacina spl,smilacina ,Maianthemum,F.H.Wigg.
Smilacina amoena Wend1.,smilacina amoena,Maianthemum amoenum,(H.L.Wendl.) LaFrankie
Smilacina amplexicaulis Nutt.,smilacina amplexicaulis,Maianthemum racemosum subsp. amplexicaule,(Nutt.) LaFrankie
Smilacina racemosa (L.)  Desf.(Nutt.) Wats. var. amplexicaulis,smilacina racemosa var. amplexicaulis,Maianthemum racemosum subsp. amplexicaule,(Nutt.) LaFrankie
Sobralia leucoxantha Rchb. f.,sobralia leucoxantha,Sobralia leucoxantha,Rchb.f.
Sobralia mucronata Ames + C. Schweinf.,sobralia mucronata,Sobralia mucronata,Ames & C.Schweinf.
Soehrensia (Br.&R.) (Lobivia bruchii Backbg.,lobivia bruchii,Soehrensia bruchii,(Britton & Rose) Backeb.
Soehrensia Backbg. (Lobivia) formosa (Pfeiff.) (Dodds),"('soehrensia', None)",,
Soehrensia (Lobivia) korethroides (Werderm.) )Werderm.,"('soehrensia', None)",,
Solandra guttata Don.,solandra guttata,Solandra guttata,D.Don
Solanum (umbelliferum) Esch.,"('solanum', None)",,
"Solanum chachapoyasense Bitter, ex char det. J. J. Wurdach, 1966",solanum chachapoyasense,Solanum chachapoyasense,Bitter
Solanum  fastigiatum Willd.,solanum fastigiatum,Solanum bonariense,L.
Solanum aff. hispidum Pers.,"('solanum', None)",,
Solanum morelliforme Bitter & Muench.,solanum morelliforme,Solanum morelliforme,Bitter & Münch
Solanum oblongifolium H.B.K.  var. soukupii Macbride,solanum oblongifolium var. soukupii,Solanum oblongifolium,Humb. & Bonpl. ex Dunal
Solanum refractum Hook. & Arms.,solanum refractum,Solanum refractum,Hook. & Arn.
Solanum wallacei (Gray) Parish,solanum wallacei,Solanum wallacei,(A.Gray) Parish
"Solenidium peruvianum Schlechter Enj dendrum , 17-II-65",solenidium peruvianum,Oncidium flavobrunneum,(Senghas) M.W.Chase & N.H.Williams
Sonchus gumifera Link,sonchus gummifer,Sonchus gummifer,Link
Sonchus gummi fer Link,sonchus gummifer,Sonchus gummifer,Link
Sonchus jacquiri DC.,sonchus jacquinii,Sonchus congestus,Willd.
Sonchus leptocechalos Cass.,sonchus leptocephalus,Sonchus leptocephalus,Cass.
Sophora terraptera var. grandiflora,"('sophora', None)",,
Sorghum halepense (L.) Pers.,sorghum halepense,Sorghum halepense,(L.) Pers.
Sorghum sudanense (Piper) Stapf.,sorghum yunnanense,Andropogon munroi,C.B.Clarke
Sorghum vulgare Pers. 'CAPROCK',"('sorghum', None)",,
Sorghum vulgare Pers. 'CLUB KAFIR',"('sorghum', None)",,
Sorghum vulgare Pers. 'DOUBLE DWARF YELLOW SOONER',"('sorghum', None)",,
Sorghum vulgare Pers. 'DWARF WHITE DURRA',"('sorghum', None)",,
Sorghum vulgare Pers. 'IMPERIAL KAFIR',"('sorghum', None)",,
Sorghum vulgare Pers. 'RYE 15',"('sorghum', None)",,
Sowerbaea laxiflora Lindl.,sowerbaea laxiflora,Sowerbaea laxiflora,Lindl.
Spartina foliosa,spartina foliosa,Sporobolus foliosus,(Trin.) P.M.Peterson & Saarela
Spathodea campanulata Beauv.,spathodea campanulata,Spathodea campanulata,P.Beauv.
Spergularia macrotheca (hornem.) Heynh. var. longistyla R.P. Rossb.,spergularia macrotheca var. longistyla,Spergularia macrotheca var. longistyla,R.Rossbach
Sphacele lindleyi Benth.,sphacele lindleyi,Lepechinia salviae,(Lindl.) Epling
Sphaerolobium vimineum Sm.,sphaerolobium vimineum,Sphaerolobium vimineum,Sm.
Sphagnum,solanum ,Solanum,L.
Sphyrospermum buxifolium P. + E.,sphyrospermum buxifolium,Sphyrospermum buxifolium,Poepp. & Endl.
Spinifex hirsutus Labill.,spinifex hirsutus,Spinifex hirsutus,Labill.
Spiraea trichocarpa Nakai,spiraea trichocarpa,Spiraea trichocarpa,Nakai
Spiranthes pyramidalis Lindl.,spiranthes pyramidalis,Aulosepalum pyramidale,(Lindl.) M.A.Dix & M.W.Dix
Spiranthes sinensis (Pers.)Ames,spiranthes sinensis,Spiranthes sinensis,(Pers.) Ames
Sprengelia incarnata Sm.,sprengelia incarnata,Sprengelia incarnata,Sm.
Stachys grandiflora,stachys grandiflora,Betonica macrantha,K.Koch
Stachys lanata Jacq.,stachys lanata,Stachys byzantina,K.Koch
Stachys sieboldii Miq.,stachys sieboldii,Stachys affinis,Bunge
Stanhopea devoniensis Lindl.,stanhopea devoniensis,Stanhopea hernandezii,(Kunth) Schltr.
Stanhopea grandiflora Reichb. f.,stanhopea grandiflora,Stanhopea jenischiana,F.Kramer ex Rchb.f.
Stapelia desmetiana N.E.Br.,stapelia desmetiana,Stapelia grandiflora var. grandiflora,
Stapelia gariepensis Pillans,stapelia gariepensis,Stapelia hirsuta var. gariepensis,(Pillans) Bruyns
Stapelia gemmiflora Mass.,stapelia gemmiflora,Tridentea gemmiflora,(Masson) Haw.
Stapelia juttae Dinter,stapelia juttae,Stapelia similis,N.E.Br.
Stapelia longipes var namaquensis Lucknoff,stapelia longipes,Tromotriche longipes,(C.A.Lückh.) Bruyns
Stapelia longii Luckhoff,stapelia longii,Tromotriche longii,(C.A.Lückh.) Bruyns
Stapelia luxurians Damm.,stapelia × luxurians,,
Stepelia parvipunctata N.E.Br.,stapelia parvipuncta,Tridentea parvipuncta,(N.E.Br.) L.C.Leach
Stapelia pillansii N.E.Brown,stapelia pillansii,Stapelia pillansii,N.E.Br.
Stapelia semota N.E.Br.,stapelia semota,Orbea semota,(N.E.Br.) L.C.Leach
Stapelia variegata var atrita N.E.Br.,stapelia variegata,Ceropegia variegata,Decne.
Stapelia verrucosa Mass. Var Verrucosa,stapelia verrucosa,Orbea verrucosa,(Masson) L.C.Leach
Stapelia youngii N.E.Br.,stapelia youngii,Stapelia gigantea,N.E.Br.
Stapelianthus madagascariensis Choux.,stapelianthus madagascariensis,Stapelianthus madagascariensis,(Choux) A.C.White & B.Sloane
Stapelianthus montagnacii (Boit.) Boit. &Bertr.,stapelianthus montagnacii,Stapelianthus montagnacii,(Boiteau) Boiteau & Bertrand
Staphylea colchica Stev.,staphylea colchica,Staphylea colchica,Steven
Staphylea pinnata L.,staphylea pinnata,Staphylea pinnata,L.
Staurochilus ionosma Schltr. Vanda,staurochilus ionosmus,Trichoglottis ionosma,(Lindl.) J.J.Sm.
Stellis Pleurothallis,"('stellia', None)",,
Stelis bidentata Schlecter,stelis bidentata,Stelis parvula,Lindl.
Stelis maxima Lindl.,stelis maxima,Stelis dapsilis,Pridgeon & M.W.Chase
Stelis oblongifolia Lindley,stelis oblongifolia,Stelis multirostris,(Rchb.f.) Pridgeon & M.W.Chase
"Stelis parviflora (R.&P.) Pers. det. C. Schweinfurth,1965",stelis parviflora,Stelis parviflora,(Ruiz & Pav.) Pers.
Stels purpurascens Rich. & Gal.,stelis purpurascens,Stelis purpurascens,A.Rich. & Galeotti
Stemodia grossa Benth.,stemodia grossa,Stemodia grossa,Benth.
Stenoglottis fimbriata Lind.,stenoglottis fimbriata,Stenoglottis fimbriata,Lindl.
"Stenomesson flavovirens Velarde det. P.C. Hutchison, 1965","('stenomesson', None)",,
Stenomesson viridiflorum (R.&P.)Benth.,stenomesson viridiflorum,Paramongaia viridiflora,(Ruiz & Pav.) Meerow
"Stenoptera peruviana Presl det. C. Schweinfurth, 1965",stenoptera peruviana,Stenoptera peruviana,C.Presl
Stephanomeria guadalupensis Brandegee,stephanomeria guadalupensis,Stephanomeria guadalupensis,Brandegee
Stephanomeria monocephala Moran,stephanomeria monocephala,Stephanomeria monocephala,Moran
Sterculia foetida,sterculia foetida,Sterculia foetida,L.
Sterculia platanifolia L.f.,sterculia platanifolia,Firmiana simplex,(L.) W.Wight
Steriphoma aurantiaca,"('steriphoma', None)",,
Stevia connata Lag.,stevia connata,Stevia connata,Lag.
Stevia serrata Cav.,stevia serrata,Stevia serrata,Cav.
